,Date,Speed,Mileage
16104,251113120055,42.0,1700849.0
16105,251113120104,34.0,1700859.0
16106,251113120136,28.0,1700890.0
16107,251113120139,30.0,1700892.0
16108,251113120232,37.0,1700955.0
16109,251113120247,44.0,1700972.0
16110,251113120322,41.0,1701014.0
16111,251113120328,37.0,1701021.0
16112,251113120334,24.0,1701026.0
16113,251113120338,34.0,1701030.0
16114,251113120402,30.0,1701055.0
16115,251113120416,34.0,1701069.0
16116,251113120514,38.0,1701134.0
16117,251113120553,30.0,1701172.0
16118,251113120615,39.0,1701195.0
16119,251113120621,39.0,1701201.0
16120,251113120628,36.0,1701208.0
16121,251113120632,33.0,1701212.0
16122,251113120635,34.0,1701215.0
16123,251113120642,36.0,1701223.0
16124,251113120700,36.0,1701243.0
16125,251113120710,31.0,1701253.0
16126,251113120714,31.0,1701257.0
16127,251113120743,24.0,1701281.0
16128,251113120747,20.0,1701284.0
16129,251113120808,22.0,1701297.0
16130,251113120825,29.0,1701309.0
16131,251113120852,31.0,1701338.0
16132,251113120856,38.0,1701341.0
16133,251113120909,39.0,1701357.0
16134,251113120909,39.0,1701357.0
16135,251113120909,39.0,1701357.0
16136,251113120909,39.0,1701357.0
16137,251113120919,43.0,1701369.0
16138,251113120942,35.0,1701395.0
16139,251113120946,32.0,1701399.0
16140,251113120955,27.0,1701408.0
16141,251113120957,34.0,1701410.0
16142,251113121021,19.0,1701427.0
16143,251113121041,19.0,1701438.0
16144,251113121218,18.0,1701488.0
16145,251113121218,18.0,1701488.0
16146,251113121224,17.0,1701491.0
16147,251113121235,18.0,1701497.0
16148,251113121256,18.0,1701509.0
16149,251113121323,18.0,1701523.0
16150,251113121410,15.0,1701547.0
16151,251113121451,18.0,1701569.0
16152,251113121506,17.0,1701576.0
16153,251113121618,19.0,1701616.0
16154,251113121718,18.0,1701648.0
16155,251113121801,18.0,1701670.0
16156,251113121821,17.0,1701681.0
16157,251113121856,19.0,1701699.0
16158,251113121914,20.0,1701709.0
16159,251113121918,20.0,1701711.0
16160,251113122030,23.0,1701750.0
16161,251113122043,18.0,1701757.0
16162,251113122113,18.0,1701774.0
16163,251113122122,19.0,1701779.0
16164,251113122146,20.0,1701794.0
16165,251113122318,19.0,1701844.0
16166,251113122324,19.0,1701847.0
16167,251113122337,22.0,1701855.0
16168,251113122426,18.0,1701880.0
16169,251113122432,16.0,1701883.0
16170,251113122438,19.0,1701886.0
16171,251113122538,18.0,1701920.0
16172,251113122603,18.0,1701934.0
16173,251113122616,19.0,1701941.0
16174,251113122624,24.0,1701946.0
16175,251113122712,18.0,1701975.0
16176,251113122818,19.0,1702010.0
16177,251113122843,21.0,1702024.0
16178,251113122849,25.0,1702028.0
16179,251113122922,18.0,1702052.0
16180,251113122939,24.0,1702064.0
16181,251113122939,24.0,1702064.0
16182,251113123101,35.0,1702124.0
16183,251113123112,32.0,1702135.0
16184,251113123116,22.0,1702138.0
16185,251113123205,31.0,1702170.0
16186,251113123205,31.0,1702170.0
16187,251113123205,31.0,1702170.0
16188,251113123231,46.0,1702205.0
16189,251113123336,56.0,1702301.0
16190,251113123402,55.0,1702342.0
16191,251113123415,50.0,1702361.0
16192,251113123444,45.0,1702402.0
16193,251113123531,35.0,1702462.0
16194,251113123607,19.0,1702475.0
16195,251113123718,9.0,1702499.0
16196,251113123810,15.0,1702520.0
16197,251113123828,13.0,1702527.0
16198,251113124018,0.0,1702536.0
16199,251113124117,0.0,1702536.0
16200,251113124218,0.0,1702536.0
16201,251113124318,0.0,1702536.0
16202,251113124418,0.0,1702536.0
16203,251113124518,0.0,1702536.0
16204,251113124617,0.0,1702536.0
16205,251113124718,0.0,1702536.0
16206,251113124818,0.0,1702536.0
16207,251113124918,0.0,1702536.0
16208,251113125018,0.0,1702536.0
16209,251113125117,0.0,1702536.0
16210,251113125218,0.0,1702536.0
16211,251113125318,0.0,1702536.0
16212,251113125418,0.0,1702536.0
16213,251113125518,0.0,1702536.0
16214,251113125524,7.0,1702537.0
16215,251113125546,13.0,1702548.0
16216,251113125718,0.0,1702550.0
16217,251113125807,10.0,1702560.0
16218,251113125820,6.0,1702563.0
16219,251113125826,10.0,1702564.0
16220,251113125913,35.0,1702604.0
16221,251113130015,16.0,1702648.0
16222,251113130031,18.0,1702656.0
16223,251113130105,32.0,1702679.0
16224,251113130206,48.0,1702752.0
16225,251113130237,49.0,1702795.0
16226,251113130341,42.0,1702874.0
16227,251113130518,41.0,1703010.0
16228,251113130546,40.0,1703041.0
16229,251113130546,40.0,1703041.0
16230,251113130558,32.0,1703053.0
16231,251113130604,42.0,1703059.0
16232,251113130546,40.0,1703041.0
16233,251113130620,38.0,1703076.0
16234,251113130624,38.0,1703081.0
16235,251113130628,38.0,1703085.0
16236,251113130652,48.0,1703114.0
16237,251113130818,50.0,1703212.0
16238,251113130838,52.0,1703242.0
16239,251113130852,43.0,1703261.0
16240,251113130857,48.0,1703268.0
16241,251113130920,36.0,1703297.0
16242,251113130924,40.0,1703302.0
16243,251113131025,34.0,1703360.0
16244,251113131051,32.0,1703385.0
16245,251113131108,37.0,1703401.0
16246,251113131146,40.0,1703435.0
16247,251113131215,44.0,1703471.0
16248,251113131220,44.0,1703477.0
16249,251113131238,38.0,1703499.0
16250,251113131307,34.0,1703532.0
16251,251113131313,36.0,1703538.0
16252,251113131418,35.0,1703606.0
16253,251113131456,35.0,1703643.0
16254,251113131525,32.0,1703670.0
16255,251113131540,30.0,1703685.0
16256,251113131546,42.0,1703691.0
16257,251113131610,48.0,1703723.0
16258,251113131615,50.0,1703730.0
16259,251113131632,42.0,1703752.0
16260,251113131745,43.0,1703860.0
16261,251113131756,42.0,1703873.0
16262,251113131805,46.0,1703884.0
16263,251113131825,46.0,1703910.0
16264,251113131830,49.0,1703917.0
16265,251113131842,44.0,1703932.0
16266,251113131849,46.0,1703940.0
16267,251113131924,43.0,1703986.0
16268,251113131930,44.0,1703993.0
16269,251113131942,49.0,1704010.0
16270,251113132002,40.0,1704034.0
16271,251113132118,47.0,1704134.0
16272,251113132217,44.0,1704221.0
16273,251113132317,71.0,1704329.0
16274,251113132412,46.0,1704421.0
16275,251113132426,42.0,1704438.0
16276,251113132511,32.0,1704482.0
16277,251113132511,32.0,1704482.0
16278,251113132604,57.0,1704554.0
16279,251113132620,59.0,1704579.0
16280,251113132640,56.0,1704611.0
16281,251113132653,52.0,1704632.0
16282,251113132658,59.0,1704639.0
16283,251113132708,54.0,1704655.0
16284,251113132714,57.0,1704665.0
16285,251113132726,57.0,1704683.0
16286,251113132753,59.0,1704727.0
16287,251113132834,55.0,1704776.0
16288,251113132906,50.0,1704826.0
16289,251113132942,55.0,1704885.0
16290,251113133006,54.0,1704924.0
16291,251113133019,56.0,1704944.0
16292,251113133100,44.0,1705008.0
16293,251113133213,33.0,1705117.0
16294,251113133318,52.0,1705184.0
16295,251113133334,39.0,1705203.0
16296,251113133431,16.0,1705246.0
16297,251113133618,0.0,1705259.0
16298,251113133717,0.0,1705259.0
16299,251113133818,0.0,1705259.0
16300,251113133918,0.0,1705259.0
16301,251113134018,0.0,1705259.0
16302,251113134118,0.0,1705259.0
16303,251113134217,0.0,1705259.0
16304,251113134318,0.0,1705259.0
16305,251113134418,0.0,1705259.0
16306,251113134428,6.0,1705262.0
16307,251113134453,5.0,1705265.0
16308,251113134530,6.0,1705284.0
16309,251113134544,6.0,1705286.0
16310,251113134718,0.0,1705290.0
16311,251113134817,0.0,1705290.0
16312,251113134918,0.0,1705290.0
16313,251113135018,0.0,1705290.0
16314,251113135118,0.0,1705290.0
16315,251113135218,0.0,1705290.0
16316,251113135317,0.0,1705290.0
16317,251113135418,0.0,1705290.0
16318,251113135518,0.0,1705290.0
16319,251113135618,0.0,1705290.0
16320,251113135718,0.0,1705290.0
16321,251113135817,0.0,1705290.0
16322,251113135918,0.0,1705290.0
16323,251113140018,0.0,1705290.0
16324,251113140118,0.0,1705290.0
16325,251113140218,0.0,1705290.0
16326,251113140317,0.0,1705290.0
16327,251113140418,0.0,1705290.0
16328,251113140518,0.0,1705290.0
16329,251113140618,0.0,1705290.0
16330,251113140718,0.0,1705292.0
16331,251113140817,0.0,1705292.0
16332,251113140918,0.0,1705292.0
16333,251113141018,0.0,1705292.0
16334,251113141118,0.0,1705292.0
16335,251113141218,0.0,1705292.0
16336,251113141317,0.0,1705292.0
16337,251113141418,0.0,1705292.0
16338,251113141518,0.0,1705292.0
16339,251113141618,0.0,1705292.0
16340,251113141718,0.0,1705292.0
16341,251113141759,7.0,1705293.0
16342,251113141825,8.0,1705300.0
16343,251113141842,5.0,1705302.0
16344,251113142017,0.0,1705302.0
16345,251113142118,0.0,1705302.0
16346,251113142156,0.0,1705302.0
16347,251113144053,0.0,1705302.0
16348,251113144154,19.0,1705310.0
16349,251113144254,57.0,1705379.0
16350,251113144354,29.0,1705453.0
16351,251113144453,44.0,1705526.0
16352,251113144500,41.0,1705533.0
16353,251113144514,42.0,1705549.0
16354,251113144524,44.0,1705562.0
16355,251113144543,43.0,1705586.0
16356,251113144552,50.0,1705598.0
16357,251113144624,44.0,1705640.0
16358,251113144729,59.0,1705748.0
16359,251113144748,48.0,1705778.0
16360,251113144823,62.0,1705837.0
16361,251113144846,60.0,1705877.0
16362,251113144900,53.0,1705901.0
16363,251113145040,42.0,1706044.0
16364,251113145111,45.0,1706083.0
16365,251113145126,41.0,1706101.0
16366,251113145131,40.0,1706107.0
16367,251113145138,44.0,1706116.0
16368,251113145224,52.0,1706186.0
16369,251113145230,49.0,1706195.0
16370,251113145239,44.0,1706206.0
16371,251113145246,46.0,1706215.0
16372,251113145354,55.0,1706317.0
16373,251113145453,64.0,1706415.0
16374,251113145515,65.0,1706453.0
16375,251113145631,44.0,1706572.0
16376,251113145636,43.0,1706578.0
16377,251113145707,40.0,1706609.0
16378,251113145726,47.0,1706633.0
16379,251113145804,59.0,1706692.0
16380,251113145954,65.0,1706888.0
16381,251113150025,64.0,1706943.0
16382,251113150154,81.0,1707074.0
16383,251113150253,64.0,1707182.0
16384,251113150353,61.0,1707274.0
16385,251113150437,41.0,1707334.0
16386,251113150554,24.0,1707414.0
16387,251113150643,10.0,1707451.0
16388,251113150646,11.0,1707452.0
16389,251113150754,0.0,1707461.0
16390,251113150853,0.0,1707461.0
16391,251113150954,0.0,1707461.0
16392,251113151039,7.0,1707462.0
16393,251113151154,0.0,1707463.0
16394,251113151253,0.0,1707463.0
16395,251113151354,0.0,1707463.0
16396,251113151454,0.0,1707463.0
16397,251113151554,0.0,1707463.0
16398,251113151654,0.0,1707463.0
16399,251113151754,0.0,1707463.0
16400,251113151854,0.0,1707463.0
16401,251113151953,0.0,1707463.0
16402,251113152053,0.0,1707463.0
16403,251113152154,0.0,1707463.0
16404,251113152252,9.0,1707464.0
16405,251113152256,10.0,1707465.0
16406,251113152315,14.0,1707476.0
16407,251113152454,0.0,1707496.0
16408,251113152553,29.0,1707519.0
16409,251113152632,56.0,1707577.0
16410,251113152652,55.0,1707608.0
16411,251113152754,61.0,1707702.0
16412,251113152853,58.0,1707795.0
16413,251113152954,45.0,1707883.0
16414,251113153012,45.0,1707904.0
16415,251113153153,28.0,1707992.0
16416,251113153240,78.0,1708081.0
16417,251113153354,64.0,1708228.0
16418,251113153359,58.0,1708243.0
16419,251113153446,54.0,1708318.0
16420,251113153503,42.0,1708340.0
16421,251113153517,39.0,1708355.0
16422,251113153525,42.0,1708364.0
16423,251113153525,42.0,1708364.0
16424,251113153533,38.0,1708374.0
16425,251113153540,37.0,1708381.0
16426,251113153641,63.0,1708486.0
16427,251113153705,59.0,1708528.0
16428,251113153854,54.0,1708714.0
16429,251113153859,56.0,1708722.0
16430,251113153931,60.0,1708774.0
16431,251113153955,41.0,1708814.0
16432,251113154017,0.0,1708820.0
16433,251113154406,0.0,1708820.0
16434,251113154507,0.0,1708820.0
16435,251113154608,0.0,1708820.0
16436,251113154708,0.0,1708820.0
16437,251113154808,0.0,1708820.0
16438,251113154825,8.0,1708821.0
16439,251113154853,12.0,1708823.0
16440,251113154901,26.0,1708828.0
16441,251113154928,52.0,1708852.0
16442,251113155019,33.0,1708905.0
16443,251113155139,52.0,1709021.0
16444,251113155147,40.0,1709031.0
16445,251113155209,46.0,1709061.0
16446,251113155314,47.0,1709153.0
16447,251113155318,57.0,1709159.0
16448,251113155354,64.0,1709223.0
16449,251113155459,48.0,1709347.0
16450,251113155503,53.0,1709352.0
16451,251113155515,52.0,1709371.0
16452,251113155523,50.0,1709382.0
16453,251113155708,59.0,1709547.0
16454,251113155807,25.0,1709615.0
16455,251113155850,12.0,1709637.0
16456,251113155957,0.0,1709638.0
16457,251113160233,0.0,1709638.0
16458,251113160314,7.0,1709639.0
16459,251113160433,46.0,1709705.0
16460,251113160513,52.0,1709756.0
16461,251113160630,47.0,1709843.0
16462,251113160643,48.0,1709860.0
16463,251113160702,46.0,1709887.0
16464,251113160713,42.0,1709900.0
16465,251113160719,40.0,1709907.0
16466,251113160727,51.0,1709918.0
16467,251113160740,49.0,1709936.0
16468,251113160803,45.0,1709967.0
16469,251113160833,54.0,1710009.0
16470,251113160906,63.0,1710071.0
16471,251113160919,61.0,1710091.0
16472,251113160944,46.0,1710133.0
16473,251113161011,52.0,1710166.0
16474,251113161026,59.0,1710191.0
16475,251113161032,60.0,1710201.0
16476,251113161104,59.0,1710253.0
16477,251113161118,56.0,1710276.0
16478,251113161136,60.0,1710305.0
16479,251113161152,58.0,1710332.0
16480,251113161334,50.0,1710468.0
16481,251113161337,49.0,1710472.0
16482,251113161350,51.0,1710491.0
16483,251113161453,63.0,1710601.0
16484,251113161634,59.0,1710763.0
16485,251113161733,47.0,1710854.0
16486,251113161811,37.0,1710902.0
16487,251113161817,39.0,1710908.0
16488,251113161824,44.0,1710916.0
16489,251113161834,49.0,1710930.0
16490,251113161908,45.0,1710977.0
16491,251113161913,35.0,1710982.0
16492,251113161913,35.0,1710982.0
16493,251113161922,37.0,1710993.0
16494,251113161937,45.0,1711011.0
16495,251113161958,35.0,1711035.0
16496,251113162004,34.0,1711041.0
16497,251113162004,34.0,1711041.0
16498,251113162013,41.0,1711051.0
16499,251113162122,57.0,1711162.0
16500,251113162133,46.0,1711181.0
16501,251113162138,57.0,1711189.0
16502,251113162158,51.0,1711220.0
16503,251113162232,55.0,1711272.0
16504,251113162334,32.0,1711354.0
16505,251113162356,29.0,1711372.0
16506,251113162400,38.0,1711375.0
16507,251113162452,56.0,1711456.0
16508,251113162524,40.0,1711507.0
16509,251113162528,39.0,1711511.0
16510,251113162542,45.0,1711528.0
16511,251113162601,34.0,1711548.0
16512,251113162655,36.0,1711607.0
16513,251113162701,36.0,1711614.0
16514,251113162728,31.0,1711644.0
16515,251113162735,40.0,1711651.0
16516,251113162805,43.0,1711685.0
16517,251113162824,42.0,1711708.0
16518,251113162845,35.0,1711728.0
16519,251113162858,28.0,1711739.0
16520,251113162951,57.0,1711796.0
16521,251113163012,41.0,1711826.0
16522,251113163016,41.0,1711831.0
16523,251113163033,37.0,1711850.0
16524,251113163038,29.0,1711855.0
16525,251113163119,25.0,1711887.0
16526,251113163234,29.0,1711937.0
16527,251113163333,24.0,1711992.0
16528,251113163433,24.0,1712033.0
16529,251113163534,35.0,1712087.0
16530,251113163634,49.0,1712158.0
16531,251113163654,58.0,1712186.0
16532,251113163709,54.0,1712209.0
16533,251113163723,47.0,1712230.0
16534,251113163730,46.0,1712239.0
16535,251113163742,47.0,1712255.0
16536,251113163749,46.0,1712263.0
16537,251113163835,28.0,1712320.0
16538,251113163922,21.0,1712354.0
16539,251113163950,35.0,1712383.0
16540,251113164044,32.0,1712438.0
16541,251113164104,32.0,1712457.0
16542,251113164234,28.0,1712484.0
16543,251113164247,42.0,1712498.0
16544,251113164348,47.0,1712584.0
16545,251113164408,60.0,1712615.0
16546,251113164459,44.0,1712687.0
16547,251113164519,35.0,1712709.0
16548,251113164525,34.0,1712715.0
16549,251113164529,39.0,1712719.0
16550,251113164544,39.0,1712737.0
16551,251113164610,37.0,1712765.0
16552,251113164635,27.0,1712789.0
16553,251113164708,25.0,1712813.0
16554,251113164725,27.0,1712827.0
16555,251113164732,28.0,1712832.0
16556,251113164810,33.0,1712877.0
16557,251113164837,31.0,1712908.0
16558,251113164842,28.0,1712913.0
16559,251113164902,26.0,1712927.0
16560,251113164909,24.0,1712932.0
16561,251113164947,34.0,1712966.0
16562,251113164951,35.0,1712970.0
16563,251113165002,43.0,1712983.0
16564,251113165015,29.0,1712997.0
16565,251113165024,35.0,1713006.0
16566,251113165111,35.0,1713058.0
16567,251113165127,40.0,1713076.0
16568,251113165158,31.0,1713111.0
16569,251113165223,32.0,1713138.0
16570,251113165227,35.0,1713141.0
16571,251113165246,36.0,1713163.0
16572,251113165300,38.0,1713177.0
16573,251113165312,42.0,1713191.0
16574,251113165312,42.0,1713191.0
16575,251113165312,42.0,1713191.0
16576,251113165327,38.0,1713208.0
16577,251113165422,31.0,1713271.0
16578,251113165426,35.0,1713275.0
16579,251113165436,40.0,1713286.0
16580,251113165453,41.0,1713307.0
16581,251113165515,41.0,1713330.0
16582,251113165527,44.0,1713345.0
16583,251113165534,33.0,1713353.0
16584,251113165538,36.0,1713357.0
16585,251113165626,32.0,1713409.0
16586,251113165653,37.0,1713438.0
16587,251113165703,31.0,1713448.0
16588,251113165710,39.0,1713455.0
16589,251113165728,43.0,1713476.0
16590,251113165739,35.0,1713488.0
16591,251113165752,38.0,1713503.0
16592,251113165756,41.0,1713508.0
16593,251113165821,41.0,1713540.0
16594,251113165830,27.0,1713549.0
16595,251113165834,33.0,1713553.0
16596,251113165843,30.0,1713562.0
16597,251113165847,36.0,1713565.0
16598,251113165910,36.0,1713591.0
16599,251113165913,34.0,1713594.0
16600,251113165929,43.0,1713612.0
16601,251113165939,36.0,1713624.0
16602,251113165946,28.0,1713631.0
16603,251113165950,29.0,1713634.0
16604,251113165956,36.0,1713640.0
16605,251113170000,38.0,1713644.0
16606,251113170042,40.0,1713675.0
16607,251113170054,29.0,1713687.0
16608,251113170107,34.0,1713699.0
16609,251113170201,35.0,1713756.0
16610,251113170216,28.0,1713769.0
16611,251113170227,29.0,1713778.0
16612,251113170250,35.0,1713799.0
16613,251113170258,36.0,1713808.0
16614,251113170310,33.0,1713820.0
16615,251113170313,27.0,1713822.0
16616,251113170325,39.0,1713835.0
16617,251113170434,41.0,1713913.0
16618,251113170520,44.0,1713961.0
16619,251113170552,49.0,1713998.0
16620,251113170733,79.0,1714196.0
16621,251113170834,74.0,1714327.0
16622,251113170934,23.0,1714436.0
16623,251113171013,0.0,1714438.0
16624,251113171813,0.0,1714438.0
16625,251113171842,7.0,1714439.0
16626,251113171858,6.0,1714441.0
16627,251113171919,12.0,1714445.0
16628,251113171929,11.0,1714448.0
16629,251113171949,8.0,1714454.0
16630,251113172114,0.0,1714455.0
16631,251113172213,0.0,1714455.0
16632,251113172314,0.0,1714455.0
16633,251113172414,0.0,1714455.0
16634,251113172514,0.0,1714455.0
16635,251113172614,0.0,1714455.0
16636,251113172713,0.0,1714455.0
16637,251113172814,0.0,1714455.0
16638,251113172914,0.0,1714455.0
16639,251113173014,0.0,1714455.0
16640,251113173114,0.0,1714455.0
16641,251113173213,0.0,1714455.0
16642,251113173314,0.0,1714455.0
16643,251113173414,0.0,1714455.0
16644,251113173514,0.0,1714455.0
16645,251113173614,0.0,1714455.0
16646,251113173713,0.0,1714455.0
16647,251113173814,0.0,1714455.0
16648,251113173914,0.0,1714455.0
16649,251113174014,0.0,1714455.0
16650,251113174114,0.0,1714455.0
16651,251113174213,0.0,1714455.0
16652,251113174314,0.0,1714455.0
16653,251113174327,7.0,1714456.0
16654,251113174353,14.0,1714466.0
16655,251113174414,6.0,1714471.0
16656,251113174613,0.0,1714471.0
16657,251113174615,5.0,1714471.0
16658,251113174707,7.0,1714474.0
16659,251113174750,27.0,1714503.0
16660,251113174914,49.0,1714540.0
16661,251113175013,75.0,1714658.0
16662,251113175114,70.0,1714787.0
16663,251113175159,19.0,1714851.0
16664,251113175204,17.0,1714853.0
16665,251113175209,16.0,1714856.0
16666,251113175214,16.0,1714858.0
